work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Security Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Security Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Business Analyst,139600,USD,139600,US,100,US,M
2022,SE,FT,Business Analyst,85700,USD,85700,US,100,US,M
2022,SE,FT,Graphic Designer,185900,USD,185900,US,100,US,M
2022,SE,FT,Graphic Designer,129300,USD,129300,US,100,US,M
2022,SE,FT,Release Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Release Manager,117500,USD,117500,US,100,US,M
2022,SE,FT,Designer,150000,USD,150000,US,100,US,M
2022,SE,FT,Designer,130000,USD,130000,US,100,US,M
2022,SE,FT,Account Manager,146100,USD,146100,US,100,US,M
2022,SE,FT,Account Manager,124200,USD,124200,US,100,US,M
2022,EX,FT,Technical Director,280000,USD,280000,US,100,US,M
2022,EX,FT,Technical Director,190400,USD,190400,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Data Scientist,185900,USD,185900,US,100,US,M
2022,SE,FT,Data Scientist,129300,USD,129300,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Product Designer,247500,USD,247500,US,100,US,M
2022,SE,FT,Product Designer,172200,USD,172200,US,100,US,M
2022,SE,FT,Data Analyst,169000,USD,169000,US,100,US,M
2022,SE,FT,Data Analyst,110600,USD,110600,US,100,US,M
2022,SE,FT,Engineering Manager,247500,USD,247500,US,100,US,M
2022,SE,FT,Engineering Manager,172200,USD,172200,US,100,US,M
2022,SE,FT,Program Manager,153600,USD,153600,US,100,US,M
2022,SE,FT,Program Manager,106800,USD,106800,US,100,US,M
2022,SE,FT,Business Intelligence Engineer,185900,USD,185900,US,100,US,M
2022,SE,FT,Business Intelligence Engineer,129300,USD,129300,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,MI,FT,Benefits Analyst,128100,USD,128100,US,100,US,M
2022,MI,FT,Benefits Analyst,87100,USD,87100,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,MI,FT,Business Analyst,149399,USD,149399,US,100,US,M
2022,MI,FT,Business Analyst,115077,USD,115077,US,100,US,M
2022,EX,FT,Director of Sales,242300,USD,242300,US,100,US,M
2022,EX,FT,Director of Sales,164700,USD,164700,US,100,US,M
2022,SE,FT,DLP Security Engineer,45000,USD,45000,CZ,50,CZ,L
2022,EX,FT,Director of Information Security,252000,USD,252000,US,50,US,L
2021,MI,FT,Cyber Security Engineer,125000,USD,125000,US,100,US,L
2022,EN,FT,Machine Learning Scientist,33000,EUR,34660,IT,100,DE,S
2022,EN,FT,Machine Learning Developer,33000,USD,33000,IT,100,DE,S
2022,MI,FT,Machine Learning Engineer,100000,CHF,104609,CH,100,CH,L
2022,EN,PT,BI Analyst,12000,USD,12000,MX,100,US,L
2022,MI,FT,Firmware Engineer,46000,EUR,48314,IT,100,IT,M
2022,MI,FT,Talent Acquisition Manager,55000,GBP,67763,GB,100,GB,L
2022,SE,FT,Risk Manager,115400,USD,115400,US,100,US,M
2022,SE,FT,Risk Manager,80300,USD,80300,US,100,US,M
2022,SE,FT,Recruiter,105000,USD,105000,US,100,US,M
2022,SE,FT,Recruiter,90000,USD,90000,US,100,US,M
2022,SE,FT,Program Manager,106900,USD,106900,US,100,US,M
2022,SE,FT,Program Manager,72700,USD,72700,US,100,US,M
2022,SE,FT,Data Engineer,191200,USD,191200,US,100,US,M
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Security Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Security Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Product Manager,149040,USD,149040,US,100,US,M
2022,SE,FT,Product Manager,113900,USD,113900,US,100,US,M
2022,SE,FT,Data Scientist,225000,USD,225000,US,100,US,M
2022,SE,FT,Data Scientist,156400,USD,156400,US,100,US,M
2022,SE,FT,UX Researcher,130591,USD,130591,US,100,US,M
2022,SE,FT,UX Researcher,96777,USD,96777,US,100,US,M
2022,MI,FT,Software Developer,96301,USD,96301,US,100,US,M
2022,MI,FT,Software Developer,75665,USD,75665,US,100,US,M
2022,SE,FT,Mobile Developer,165000,USD,165000,US,100,US,M
2022,SE,FT,Mobile Developer,117000,USD,117000,US,100,US,M
2022,EN,FT,Sales Development Representative,100000,USD,100000,US,100,US,M
2022,EN,FT,Sales Development Representative,40000,USD,40000,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Software Engineer,148000,USD,148000,US,100,US,M
2022,MI,FT,Quality Assurance Engineer,99000,USD,99000,US,100,US,M
2022,MI,FT,Quality Assurance Engineer,74000,USD,74000,US,100,US,M
2022,SE,FT,Product Marketing Manager,212900,USD,212900,US,100,US,M
2022,SE,FT,Product Marketing Manager,144800,USD,144800,US,100,US,M
2022,SE,FT,Designer,112500,USD,112500,US,100,US,M
2022,SE,FT,Designer,87500,USD,87500,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Employment Counsel,330000,USD,330000,US,100,US,M
2022,SE,FT,Employment Counsel,198000,USD,198000,US,100,US,M
2022,SE,FT,Mobile Developer,165000,USD,165000,US,100,US,M
2022,SE,FT,Mobile Developer,117000,USD,117000,US,100,US,M
2022,MI,FT,Frontend Engineer,200000,USD,200000,US,100,US,M
2022,MI,FT,Frontend Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Full Stack Developer,146000,USD,146000,US,100,US,M
2022,SE,FT,Full Stack Developer,75000,USD,75000,US,100,US,M
2022,SE,FT,Designer,110000,USD,110000,US,100,US,M
2022,SE,FT,Designer,90000,USD,90000,US,100,US,M
2022,SE,FT,Technical Support Engineer,165000,USD,165000,US,100,US,M
2022,SE,FT,Technical Support Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Business Systems Manager,185900,USD,185900,US,100,US,M
2022,SE,FT,Business Systems Manager,129300,USD,129300,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Technical Support Engineer,101200,USD,101200,US,100,US,M
2022,SE,FT,Technical Support Engineer,68800,USD,68800,US,100,US,M
2022,SE,FT,Finance & Strategy Manager,185900,USD,185900,US,100,US,M
2022,SE,FT,Finance & Strategy Manager,121700,USD,121700,US,100,US,M
2022,SE,FT,Program Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Program Manager,152700,USD,152700,US,100,US,M
2022,SE,FT,Software Engineer,272300,USD,272300,US,100,US,M
2022,SE,FT,Software Engineer,189400,USD,189400,US,100,US,M
2022,SE,FT,Data Analyst,169000,USD,169000,US,100,US,M
2022,SE,FT,Data Analyst,110600,USD,110600,US,100,US,M
2022,SE,FT,Director of Business Development,179600,USD,179600,US,100,US,M
2022,SE,FT,Director of Business Development,104000,USD,104000,US,100,US,M
2022,MI,FT,Risk Manager,85000,USD,85000,US,100,US,M
2022,MI,FT,Risk Manager,70000,USD,70000,US,100,US,M
2022,EX,FT,Account Executive,110000,USD,110000,US,100,US,M
2022,EX,FT,Account Executive,95000,USD,95000,US,100,US,M
2022,SE,FT,Finance Manager,167000,USD,167000,US,100,US,M
2022,SE,FT,Finance Manager,133600,USD,133600,US,100,US,M
2022,SE,FT,Design Manager,197580,USD,197580,US,100,US,M
2022,SE,FT,Design Manager,106800,USD,106800,US,100,US,M
2022,SE,FT,Software Engineer,211900,USD,211900,US,100,US,M
2022,SE,FT,Software Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Software Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Program Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Program Manager,123000,USD,123000,US,100,US,M
2022,MI,FT,Marketing Director,125000,USD,125000,US,100,US,M
2022,MI,FT,Marketing Director,94000,USD,94000,US,100,US,M
2022,SE,FT,Data Scientist,350000,USD,350000,US,100,US,M
2022,SE,FT,Data Scientist,135000,USD,135000,US,100,US,M
2022,SE,FT,Product Manager,299500,USD,299500,US,100,US,M
2022,SE,FT,Product Manager,245100,USD,245100,US,100,US,M
2022,MI,FT,Android Developer,56000,GBP,68995,GB,100,GB,M
2022,MI,FT,Android Developer,37500,GBP,46202,GB,100,GB,M
2022,SE,FT,Android Engineer,272300,USD,272300,US,100,US,M
2022,SE,FT,Android Engineer,189400,USD,189400,US,100,US,M
2022,SE,FT,DevOps Engineer,149000,USD,149000,US,100,US,M
2022,SE,FT,DevOps Engineer,119000,USD,119000,US,100,US,M
2022,SE,FT,Project Manager,153600,USD,153600,US,100,US,M
2022,SE,FT,Project Manager,100500,USD,100500,US,100,US,M
2022,SE,FT,Software Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2022,MI,FT,Java Developer,120000,USD,120000,US,100,US,M
2022,MI,FT,Java Developer,90000,USD,90000,US,100,US,M
2022,MI,FT,Sales Associate,60000,USD,60000,US,100,US,M
2022,MI,FT,Sales Associate,50000,USD,50000,US,100,US,M
2022,SE,FT,Software Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M
2022,SE,FT,Software Engineer,234300,USD,234300,US,100,US,M
2022,SE,FT,Software Engineer,104400,USD,104400,US,100,US,M
2022,SE,FT,Financial Analyst,132800,USD,132800,US,100,US,M
2022,SE,FT,Financial Analyst,90320,USD,90320,US,100,US,M
2022,SE,FT,Product Counsel,299500,USD,299500,US,100,US,M
2022,SE,FT,Product Counsel,208400,USD,208400,US,100,US,M
2022,MI,FT,Software Engineer,210000,USD,210000,US,100,US,M
2022,MI,FT,Software Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Software Engineer,179000,USD,179000,US,100,US,M
2022,SE,FT,Software Engineer,129000,USD,129000,US,100,US,M
2022,MI,FT,Solutions Engineer,160375,USD,160375,US,100,US,M
2022,MI,FT,Solutions Engineer,96125,USD,96125,US,100,US,M
2022,SE,FT,Product Designer,208000,USD,208000,US,100,US,M
2022,SE,FT,Product Designer,161000,USD,161000,US,100,US,M
2022,SE,FT,Software Development Engineer,225000,USD,225000,US,100,US,M
2022,SE,FT,Software Development Engineer,156400,USD,156400,US,100,US,M
2022,SE,FT,Program Manager,110500,USD,110500,US,100,US,M
2022,SE,FT,Program Manager,75200,USD,75200,US,100,US,M
2022,SE,FT,Account Manager,200000,USD,200000,US,100,US,M
2022,SE,FT,Account Manager,180000,USD,180000,US,100,US,M
2022,EN,FT,Business Development Executive,70000,USD,70000,US,100,US,M
2022,EN,FT,Business Development Executive,55250,USD,55250,US,100,US,M
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Product Manager,204500,USD,204500,US,100,US,M
2022,SE,FT,Product Manager,142200,USD,142200,US,100,US,M
2022,SE,FT,Software Engineer,165000,USD,165000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,MI,FT,Go Developer,110000,USD,110000,US,100,US,M
2022,MI,FT,Go Developer,90000,USD,90000,US,100,US,M
2022,MI,FT,Sales Associate,60000,USD,60000,US,100,US,M
2022,MI,FT,Sales Associate,50000,USD,50000,US,100,US,M
2022,MI,FT,Product Specialist,65000,EUR,68269,DE,100,DE,M
2022,MI,FT,Product Specialist,55000,EUR,57766,DE,100,DE,M
2022,SE,FT,Solution Architect,211500,USD,211500,US,100,US,M
2022,SE,FT,Solution Architect,138600,USD,138600,US,100,US,M
2022,SE,FT,Customer Success Manager,158100,USD,158100,US,100,US,L
2022,SE,FT,Customer Success Manager,71400,USD,71400,US,100,US,L
2022,SE,FT,Customer Success Engineer,275000,USD,275000,US,100,US,M
2022,SE,FT,Customer Success Engineer,122500,USD,122500,US,100,US,M
2022,SE,FT,Software Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Software Engineer,115000,USD,115000,US,100,US,M
2022,SE,FT,Product Marketing Manager,123000,USD,123000,US,100,US,M
2022,SE,FT,Product Marketing Manager,95000,USD,95000,US,100,US,M
2022,SE,FT,Data Scientist,185900,USD,185900,US,100,US,M
2022,SE,FT,Data Scientist,129300,USD,129300,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,MI,FT,Python Developer,110000,USD,110000,US,100,US,M
2022,MI,FT,Python Developer,90000,USD,90000,US,100,US,M
2022,MI,FT,Cyber Security Analyst,138000,AUD,95722,AU,50,AU,L
2022,EX,FT,Head of Design,299500,USD,299500,US,100,US,M
2022,EX,FT,Head of Design,245100,USD,245100,US,100,US,M
2022,SE,FT,Software Engineer,50000,EUR,52515,PT,100,PT,M
2022,SE,FT,Software Engineer,43500,EUR,45688,PT,100,PT,M
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Technical Support Engineer,154800,USD,154800,US,100,US,M
2022,SE,FT,Technical Support Engineer,105800,USD,105800,US,100,US,M
2022,SE,FT,Android Engineer,299500,USD,299500,US,100,US,M
2022,SE,FT,Android Engineer,245100,USD,245100,US,100,US,M
2022,SE,FT,Product Manager,228000,USD,228000,US,100,US,M
2022,SE,FT,Product Manager,155000,USD,155000,US,100,US,M
2022,MI,FT,Procurement Specialist,96000,USD,96000,US,100,US,M
2022,MI,FT,Procurement Specialist,55000,USD,55000,US,100,US,M
2022,MI,FT,Systems Engineer,200000,USD,200000,US,100,US,M
2022,MI,FT,Systems Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Deal Desk Manager,151500,USD,151500,US,100,US,M
2022,SE,FT,Deal Desk Manager,71300,USD,71300,US,100,US,M
2022,SE,FT,Technical Support Engineer,154800,USD,154800,US,100,US,M
2022,SE,FT,Technical Support Engineer,105300,USD,105300,US,100,US,M
2022,EX,FT,Head of Design,246000,USD,246000,US,100,US,M
2022,EX,FT,Head of Design,176000,USD,176000,US,100,US,M
2022,SE,FT,Data Scientist,247500,USD,247500,US,100,US,M
2022,SE,FT,Data Scientist,172200,USD,172200,US,100,US,M
2022,SE,FT,Program Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Program Manager,117500,USD,117500,US,100,US,M
2022,SE,FT,Program Manager,133000,USD,133000,US,100,US,M
2022,SE,FT,Program Manager,107000,USD,107000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,206000,USD,206000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,140100,USD,140100,US,100,US,M
2022,MI,FT,Customer Experience Associate,68000,USD,68000,US,100,US,M
2022,MI,FT,Customer Experience Associate,54400,USD,54400,US,100,US,M
2022,MI,FT,Account Manager,312500,USD,312500,US,100,US,M
2022,MI,FT,Account Manager,250000,USD,250000,US,100,US,M
2022,MI,FT,Account Executive,250000,USD,250000,US,100,US,M
2022,MI,FT,Account Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,177500,USD,177500,US,100,US,M
2022,SE,FT,Data Scientist,134000,USD,134000,US,100,US,M
2022,SE,FT,Program Manager,190000,USD,190000,US,100,US,M
2022,SE,FT,Program Manager,142900,USD,142900,US,100,US,M
2022,MI,FT,Compliance Analyst,75000,USD,75000,US,100,US,M
2022,MI,FT,Compliance Analyst,50000,USD,50000,US,100,US,M
2022,SE,FT,DevSecOps Engineer,176000,USD,176000,US,100,US,M
2022,SE,FT,DevSecOps Engineer,119700,USD,119700,US,100,US,M
2022,EX,FT,Design Director,160000,GBP,197130,GB,100,GB,M
2022,EX,FT,Design Director,120000,GBP,147847,GB,100,GB,M
2022,MI,FT,UX Designer,100000,USD,100000,US,100,US,M
2022,MI,FT,UX Designer,92000,USD,92000,US,100,US,M
2022,SE,FT,Technical Support Engineer,154800,USD,154800,US,100,US,M
2022,SE,FT,Technical Support Engineer,105300,USD,105300,US,100,US,M
2022,SE,FT,Program Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Program Manager,152700,USD,152700,US,100,US,M
2022,SE,FT,Compliance Manager,165400,USD,165400,US,100,US,M
2022,SE,FT,Compliance Manager,132320,USD,132320,US,100,US,M
2022,SE,FT,Product Manager,235000,USD,235000,US,100,US,M
2022,SE,FT,Product Manager,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Software Development Engineer,158100,USD,158100,US,100,US,L
2022,SE,FT,Software Development Engineer,143700,USD,143700,US,100,US,L
2022,EN,FT,Operations Associate,45000,USD,45000,US,100,US,M
2022,EN,FT,Operations Associate,35000,USD,35000,US,100,US,M
2022,MI,FT,Account Manager,120000,USD,120000,US,100,US,M
2022,MI,FT,Account Manager,90000,USD,90000,US,100,US,M
2022,SE,FT,Software Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,User Researcher,230000,USD,230000,US,100,US,M
2022,SE,FT,User Researcher,190000,USD,190000,US,100,US,M
2022,SE,FT,Data Scientist,185900,USD,185900,US,100,US,M
2022,SE,FT,Data Scientist,129300,USD,129300,US,100,US,M
2022,EX,FT,Director of Product,85000,EUR,89275,ES,100,ES,M
2022,EX,FT,Director of Product,60000,EUR,63018,ES,100,ES,M
2022,SE,FT,Engineering Manager,235400,USD,235400,US,100,US,M
2022,SE,FT,Engineering Manager,160000,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Account Manager,140250,USD,140250,US,100,US,M
2022,SE,FT,Account Manager,105500,USD,105500,US,100,US,M
2022,SE,FT,Site Reliability Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Solutions Architect,220500,USD,220500,US,100,US,L
2022,SE,FT,Solutions Architect,108300,USD,108300,US,100,US,L
2022,SE,FT,Strategy Manager,204500,USD,204500,US,100,US,M
2022,SE,FT,Strategy Manager,138900,USD,138900,US,100,US,M
2022,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M
2022,MI,FT,Employment Counsel,211500,USD,211500,US,100,US,M
2022,MI,FT,Employment Counsel,138600,USD,138600,US,100,US,M
2022,SE,FT,Systems Engineer,258000,USD,258000,US,100,US,M
2022,SE,FT,Systems Engineer,157000,USD,157000,US,100,US,M
2022,SE,FT,Technical Support Engineer,134600,USD,134600,US,100,US,M
2022,SE,FT,Technical Support Engineer,91500,USD,91500,US,100,US,M
2022,SE,FT,Software Engineer,179305,USD,179305,US,100,US,M
2022,SE,FT,Software Engineer,142127,USD,142127,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Program Manager,146100,USD,146100,US,100,US,M
2022,SE,FT,Program Manager,99360,USD,99360,US,100,US,M
2022,SE,FT,Financial Analyst,84970,USD,84970,US,100,US,M
2022,SE,FT,Financial Analyst,58600,USD,58600,US,100,US,M
2022,SE,FT,Solutions Architect,234400,USD,234400,US,100,US,M
2022,SE,FT,Solutions Architect,187500,USD,187500,US,100,US,M
2022,MI,FT,Front End Developer,147100,USD,147100,US,100,US,M
2022,MI,FT,Front End Developer,90700,USD,90700,US,100,US,M
2022,MI,FT,Contracts Administrator,74000,USD,74000,US,100,US,M
2022,MI,FT,Contracts Administrator,60000,USD,60000,US,100,US,M
2022,SE,FT,Salesforce Administrator,110000,USD,110000,US,100,US,M
2022,SE,FT,Salesforce Administrator,61500,USD,61500,US,100,US,M
2022,SE,FT,Technical Lead,146000,USD,146000,US,100,US,M
2022,SE,FT,Technical Lead,94000,USD,94000,US,100,US,M
2022,MI,FT,Product Designer,75000,EUR,78772,FR,100,FR,M
2022,MI,FT,Product Designer,70000,EUR,73521,FR,100,FR,M
2022,SE,FT,Security Engineer,250000,USD,250000,US,100,US,M
2022,SE,FT,Security Engineer,188000,USD,188000,US,100,US,M
2022,MI,FT,Delivery Manager,75000,GBP,92404,GB,100,GB,M
2022,MI,FT,Delivery Manager,60000,GBP,73923,GB,100,GB,M
2022,SE,FT,Security Solutions Architect,115500,CAD,88826,CA,50,CA,L
2022,EN,FT,Data Manager,45600,USD,45600,US,100,US,M
2022,EN,FT,Data Manager,77300,USD,77300,US,100,US,M
2022,MI,FT,Data Engineer,90000,USD,90000,US,100,US,M
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,Data Scientist Lead,85000,EUR,89275,AT,50,AT,L
2022,MI,FT,Security Analyst,100000,USD,100000,US,100,US,L
2022,MI,FT,Security Analyst,72000,USD,72000,US,100,US,L
2022,SE,FT,Financial Analyst,157300,USD,157300,US,100,US,L
2022,SE,FT,Financial Analyst,77300,USD,77300,US,100,US,L
2022,SE,FT,Product Manager,230000,USD,230000,US,100,US,M
2022,SE,FT,Product Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Software Engineer,258900,USD,258900,US,100,US,M
2022,SE,FT,Software Engineer,176080,USD,176080,US,100,US,M
2022,MI,FT,Marketing Manager,150000,USD,150000,US,100,US,M
2022,MI,FT,Marketing Manager,127500,USD,127500,US,100,US,M
2022,SE,FT,Product Designer,185900,USD,185900,US,100,US,M
2022,SE,FT,Product Designer,129300,USD,129300,US,100,US,M
2022,MI,FT,Software Engineer,215000,USD,215000,US,100,US,M
2022,MI,FT,Software Engineer,110000,USD,110000,US,100,US,M
